numprocesso;ano;modalidade;situacao;objeto;orgao;registrodepreco;vigenciaata;revogacaoata;criteriojulgamento;valor_estimado;valor_ou_desconto_homologado;dataabertura;datahomologacao;localdisputa;idlicitacoes;protocolo;tempoprazocontrato
13;2025;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado;Execução dos serviços para recuperação de aterro, contenção do processo erosivo e melhorias no sistema de drenagem existente. Localizado nas proximidades do km 470,350 da rodovia PR-082, no município de Cianorte - PR, trecho do S.R.E - Sistema Rodoviário Estadual sob o código 082S0320EPR, no âmbito da Superintendência Regional Noroeste do DER/PR.;DER-Departamento de Estradas de Rodagem do Estado do Paraná;Não;;;Menor Preço;909621.14;600000.00;2025-04-15;2025-05-26;;;230493332;
14;2025;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado;Execução de obras de contenção de águas pluviais e demais dispositivos de drenagem na rodovia PR-685 trecho Entr. PR-492 Entr. PR-559, para solucionar problemas de erosão de solo em propriedades lindeiras aos dispositivos de drenagem da rodovia PR-685, por determinação do Ministério Público.;DER-Departamento de Estradas de Rodagem do Estado do Paraná;Não;;;Menor Preço;954145.21;569990.00;2025-04-14;2025-06-10;;;234876902;
15;2025;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado;Execução das obras de implantação e pavimentação das rodovias PR-574, entre Palmitópolis e Cafelândia, e PR-575, entre Palmitópolis e Jotaesse, com extensão de 21,27 km.;DER-Departamento de Estradas de Rodagem do Estado do Paraná;Não;;;Menor Preço;107691020.77;95680000.00;2025-04-10;2025-06-02;;;235563746;
16;2025;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado;Elaboração de Projeto Básico de Engenharia para Restauração e Ampliação de Capacidade da Rodovia PR-218 entre Entr. PR-561 Paranavaí  a Amaporã  numa extensão de 33,43 km.;DER-Departamento de Estradas de Rodagem do Estado do Paraná;Não;;;Técnica e Preço;2529225.48;2149841.65;2025-05-14;2025-08-29;Avenida Iguaçu 420 Térreo Rebouças Curitiba PR 80230020;;233631507;
17;2025;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado;Contratação de serviços de Auditoria Independente com conhecimento técnico e especializado na prestação de serviços contínuos de Auditoria Contábil, Financeira e Atuarial para o Regime Próprio de Previdência Social do Estado do Paraná - RPPS, para o exercício de 2025, compondo as seguintes instituições PARANAPREVIDENCIA, consolidada e, FUNDOS PÚBLICOS PREVIDENCIÁRIOS DO ESTADO PARANÁ FUNDO DE PREVIDÊNCIA, FUNDO FINANCEIRO, FUNDO MILITAR.;PRPREV-Serviço Social Autônomo PARANAPREVIDENCIA;Não;;;Técnica e Preço;306120.00;118381.50;2025-05-05;2025-07-16;;;233199729;
18;2025;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado;Reforma do Cels;UNIOESTE FOZ-Universidade Estadual do Oeste do Paraná - Campus Foz do Iguaçu;Não;;;Menor Preço;199015.51;166556.15;2025-03-26;2025-04-22;;;217192790;
20;2025;Concorrência Eletrônica (Lei Federal 14.133/2021);Fase Certame;Contratação de empresa especializada na área de engenharia/ arquitetura para elaboração de documentos necessários para a regularização das edificações do campus sede da Universidade Estadual de Maringá - UEM quanto às normas de prevenção e combate a incêndios e a desastres. Serão executados os serviços de levantamento arquitetônico e elaboração de Projeto Técnico de Prevenção a Incêndio e a Desastres - PTPID, conforme Anexo X do edital;UEM-Universidade Estadual de Maringá;Não;;;Técnica e Preço;1792285.47;;2025-07-22;;;;228987840;
23;2025;Concorrência Eletrônica (Lei Federal 14.133/2021);Fase Certame;Contratação Integrada de Empresa para Elaboração dos Projetos Básico e Executivo e Execução das Obras de Restauração e Duplicação da PR-412, entre a divisa de PR/SC até Guaratuba, numa extensão de 12,81 km.;DER-Departamento de Estradas de Rodagem do Estado do Paraná;Não;;;Menor Preço;;;2025-07-02;;;;236707040;
24;2025;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado;Contratação de empresa especializada para execução da obra de edificação do novo escritório do IDR-Paraná no município de União da Vitória PR, em terreno situado à Rua Professora Amazília, 747, perfazendo área construída de 254,51 metros quadrados, conforme planilha orçamentária de referência.;IDR-Instituto de Desenvolvimento Rural do Paraná - IAPAR-EMATER;Não;;;Menor Preço;879393.94;713000.00;2025-04-30;2025-07-11;;;225986037;
25;2025;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado;Contratação de empresa especializada para execução da obra de edificação do novo escritório do IDR-Paraná no município de Centenário do Sul-PR, em terreno situado à Rua Vereador Maziadi Felício, QD 09 Lote 12-D, com área construída de 264,21 metros quadrados, conforme planilha orçamentária de referência.;IDR-Instituto de Desenvolvimento Rural do Paraná - IAPAR-EMATER;Não;;;Menor Preço;723382.21;576000.00;2025-04-24;2025-07-18;;;230231850;
26;2025;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado;Contratação de empresa especializada para execução da obra de edificação do novo escritório do IDR-Paraná no município de Umuarama-PR, em terreno situado à Rua Desembargador Antônio Franco Ferreira da Costa, nº 3560, Centro, com área construída de 276,38 metros quadrados, conforme planilha orçamentária de referência.;IDR-Instituto de Desenvolvimento Rural do Paraná - IAPAR-EMATER;Não;;;Menor Preço;1398403.52;978882.46;2025-04-24;2025-07-11;;;235089610;
27;2025;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado;Execução de obra comum de engenharia referente à reforma no Edifício Sede do Departamento de Estradas de Rodagem do Paraná, no Bloco C - Restaurante e Garagem, com área aproximada de 3.600,00 m2, sito à Avenida Iguaçu, n.º 340, no município de Curitiba, Paraná.;DER-Departamento de Estradas de Rodagem do Estado do Paraná;Não;;;Menor Preço;1527689.56;1349900.00;2025-06-03;2025-08-18;Avenida Iguaçu 420 Terreo Rebouças Curitiba PR 80230020;;221771559;
28;2025;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado;CONTRATAÇÃO DE EMPRESA PARA REALIZAÇÃO DE SERVIÇOS, COM FORNECIMENTO DE MATERIAL, DE REFORMA DAS INSTALAÇÕES DO SETOR DE CIÊNCIAS SOCIAIS APLICADAS SESA, NO BLOCO G DO CÂMPUS SANTA CRUZ DA UNICENTRO, COM RECURSOS PRÓPRIOS.;UNICENTRO-Universidade Estadual do Centro-Oeste;Não;;;Menor Preço;466189.65;354829.80;2025-06-04;2025-06-18;;;237243854;
29;2025;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado;"Contratação de empresa especializada para execução AMPLIAÇÃO DA SEÇÃO DE ESCOAMENTO DO
RIO MASCATE E OBRAS COMPLEMENTARES  ETAPA 01, conforme planilha orçamentária de
referência constante no Anexo XIII.";IAT-Instituto Água e Terra (Antigo IAP);Não;;;Menor Preço;9618287.99;8620000.00;2025-08-01;2025-08-21;;;231987398;
31;2025;Concorrência Eletrônica (Lei Federal 14.133/2021);Fase Certame;Contratação de empresa especializada para execução da obra de edificação do novo escritório do IDR-Paraná no município de Realeza PR, em terreno situado à Rua Sgto. Ramires da Silva, QD 36 Lote 06, perfazendo área construída de 150,70 metros quadrados, conforme planilha orçamentária de referência.;IDR-Instituto de Desenvolvimento Rural do Paraná - IAPAR-EMATER;Não;;;Menor Preço;804246.84;;2025-04-24;;;;230326550;
32;2025;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado;Contratação de empresa especializada em obras de engenharia para Construção da Unidade Nova Escolar do Colégio Estadual Interventor Manoel Ribas, situado na Rua Carlos Gardel, s/n, fone 46 3520-4900, no Município de Santo Antônio do Sudoeste, Estado do Paraná.;FUNDEPAR-Instituto Paranaense de Desenvolvimento Educacional;Não;;;Maior Desconto;16705960.18;23.70;2025-05-09;2025-06-13;;;220588084;
33;2025;Concorrência Eletrônica (Lei Federal 14.133/2021);Fase Certame;Contratação de Consultoria Especializada visando realizar a Avaliação dos Resultados do Programa Estratégico de Infraestrutura e Logística de Transportes do Paraná, realizado mediante financiamento com Banco Interamericano de Desenvolvimento - BID.;DER-Departamento de Estradas de Rodagem do Estado do Paraná;Não;;;Técnica e Preço;;;2025-04-30;;;;235883198;
35;2025;Concorrência Eletrônica (Lei Federal 14.133/2021);Fase Certame;CONTRATAÇÃO DE PESSOA JURÍDICA ESPECIALIZADA NO SEGMENTO HOSPITALAR, OBJETIVANDO A PRESTAÇÃO DE SERVIÇOS MÉDICOS, EQUIPE MULTIDISCIPLINAR ASSISTENCIAL, FORNECIMENTO DE EQUIPAMENTOS, DE FORMA COMPLEMENTAR E ACESSÓRIOS MÉDICO HOSPITALARES COM MANUTENÇÃO PREVENTIVA E CORRETIVA DOS RESPECTIVOS EQUIPAMENTOS, OPME, INSTRUMENTAIS CIRÚRGICOS, INSUMOS HOSPITALARES, MEDICAMENTOS E SERVIÇOS COMPLEMENTARES COM LAUDOS PARA DIAGNÓSTICO E TRATAMENTO, VISANDO O ATENDIMENTO DOS USUÁRIOS DO SISTEMA ÚNICO DE SAÚDE NO HOSPITAL REGIONAL DO CENTRO OESTE  HRCO, PELO PERÍODO DE 24 VINTE E QUATRO MESES;FUNEAS-Fundação Estatal de Atenção em Saúde do Estado do Paraná;Não;;;Menor Preço;82546137.12;;2025-08-08;;;;234930923;
36;2025;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado;Execução das obras de recuperação, reforço e reabilitação da ponte sobre o rio Jordão, na rodovia PR-170, em Guarapuava, numa extensão total de 158,80 metros.;DER-Departamento de Estradas de Rodagem do Estado do Paraná;Não;;;Menor Preço;14286943.82;12280000.00;2025-05-28;2025-08-15;;;221561295;
38;2025;Concorrência Eletrônica (Lei Federal 14.133/2021);Revogado;Contratação de empresa para elaboração do Estudo de Impacto Ambiental - EIA e o respectivo Relatório de Impacto Ambiental -RIMA, Anteprojeto de engenharia, demais estudos ambientais e documentos necessários para o Licenciamento Ambiental Prévio para as obras de pavimentação da rodovia PR-405, trecho Guaraqueçaba ao Entroncamento da PR-340 - Cacatu, numa extensão de aproximadamente 80 km.;DER-Departamento de Estradas de Rodagem do Estado do Paraná;Não;;;Técnica e Preço;8651916.73;;2025-06-11;;;;238056977;
39;2025;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado;Contratação Integrada de Empresa para Elaboração dos Projetos Básico e Executivo e Execução das Obras de Implantação do Trevo de Acesso ao Hospital Regional de Cornélio Procópio e Melhorias na PR-160, numa extensão de 0,54 km.;DER-Departamento de Estradas de Rodagem do Estado do Paraná;Não;;;Menor Preço;1.00;14650000.00;2025-07-18;2025-09-12;;;237260970;
40;2025;Concorrência Eletrônica (Lei Federal 14.133/2021);Fase Certame;"Programa de contratação de estudos de nível de serviço e elaboração de Anteprojetos para adequação de Capacidade, Geometria e Segurança de Interseções Rodoviárias Estaduais, composto por 201 interseções, dividido em cinco lotes regionais.
";DER-Departamento de Estradas de Rodagem do Estado do Paraná;Não;;;Técnica e Preço;13392457.44;;2025-06-12;;Avenida Iguaçu 420 terreo Rebouças Abatiá PR 80230020;;237252217;
41;2025;Concorrência Eletrônica (Lei Federal 14.133/2021);Fase Certame;"Contratação de empresa de consultoria para execução de serviços técnicos de supervisão e apoio à fiscalização das obras de implantação do Contorno Noroeste de Pato Branco Lote 2, entre as rodovias PR-493 e PRC-158, numa extensão total de 14,34 km, no âmbito da Superintendência Regional Oeste do DER/PR.
";DER-Departamento de Estradas de Rodagem do Estado do Paraná;Não;;;Técnica e Preço;9478502.53;;2025-06-12;;;;237362390;
42;2025;Concorrência Eletrônica (Lei Federal 14.133/2021);Fase Certame;Programa Rota Segura - 3as Faixas, dividido em 5 lotes regionais.;DER-Departamento de Estradas de Rodagem do Estado do Paraná;Não;;;Técnica e Preço;14814301.63;;2025-06-12;;;;237388194;
43;2025;Concorrência Eletrônica (Lei Federal 14.133/2021);Fase Certame;"Contratação de Empresa de Consultoria para Execução de Serviços Técnicos de Supervisão e Apoio à Fiscalização da Execução das Obras de Restauração e Ampliação de Capacidade da PRC-466, entre a Subestação Ivaiporã Furnas e Pitanga, e das PR-487 e PR-460, entre a Ponte sobre o Rio Muquilão e Pitanga, no âmbito da Superintendência Regional Campos Gerais do DER/PR.
";DER-Departamento de Estradas de Rodagem do Estado do Paraná;Não;;;Técnica e Preço;15266768.68;;2025-06-12;;;;237564200;
44;2025;Concorrência Eletrônica (Lei Federal 14.133/2021);Anulado;contratação de empresa de engenharia e arquitetura especializada e qualificada para elaboração de projetos arquitetônico e complementares executivos para regularização, reforma do Hospital Adauto Botelho HAB.;FUNEAS-Fundação Estatal de Atenção em Saúde do Estado do Paraná;Não;;;Menor Preço;1853517.76;;2025-05-30;;;;217687462;
45;2025;Concorrência Eletrônica (Lei Federal 14.133/2021);Fase Certame;contratação, por meio de licitação pública do tipo técnica e preço, e o modo de disputa fechada, de serviços de elaboração de planos de desenvolvimento regional e capacitação dos atores regionais para atender as demandas da Coordenação de Planejamento Regional - CPR da Secretaria de Estado do Planejamento - SEPL;DECON-Departamento de Logística para Contratações Públicas (Antigo DEAM);Não;;;Técnica e Preço;6211992.60;;2025-10-10;;;;226318062;
