cod_ibge,municipio,ano,populacao,cluster,total_despesas,total_pc,saude,educacao,administracao,saude_prop,educacao_prop,hhi,saude_dev,educacao_dev,administracao_dev,urbanismo_dev,assistencia_social_dev,transporte_dev,n_funcoes_declaradas,flag_negativo,score_if,score_lof,score,classe
4121752,Reserva do Iguaçu,2023,7071,1,58756706.48,8309.532807240843,9774424.78,14500674.31,7293008.68,0.1663541979386997,0.2467918162658732,0.13849002077519798,-0.08653018926339134,1.1883456653824698,1.3898347088772869,0.5586999416052385,3.064258462398806,-0.6857241909392638,10,False,0.3303850836002578,0.03308126034721962,0.21146355429904254,Suspeita
4117214,Nova Santa Bárbara,2022,4296,1,30151030.94,7018.396401303538,7586012.8,7938497.3,3080003.88,0.25160044494319367,0.26329107338974456,0.18753089329760173,0.677997739605319,0.8046896308150261,0.38670042117843345,1.2539305258812585,3.2991906246293743,-0.6857241909392638,13,False,0.3017612026458743,0.07597803871667597,0.21144793707419499,Suspeita
4100806,Alvorada do Sul,2024,10478,4,97740469.53999999,9328.16086466883,21081310.0,21070350.33,14309253.73,0.2156866045274372,0.21557447420873113,0.18114839450460016,-0.25493101944293456,0.26679464842293604,0.3258678179371332,1.239983479652082,-0.5540550887680117,-0.6727927985480873,16,False,0.3251291378518507,0.040751600603925686,0.21137812295268069,Suspeita
4126652,Sulina,2022,3085,4,34692059.010000005,11245.400003241493,7082903.73,5582830.26,3845339.76,0.20416498565156796,0.160925307384919,0.12905440489557501,0.0895892700227124,0.0021940566219760416,0.1265243486657569,0.14134463471345454,0.3188282596864734,1.3668620425965796,14,False,0.3351401642939525,0.025515529664662973,0.21129031044223667,Suspeita
4107306,Doutor Camargo,2021,5987,3,23691319.81,3957.127077000167,7073322.46,5700651.12,6097971.44,0.2985617735409735,0.2406219309737983,0.2184775825804973,-0.3271541323031487,-0.5211753918648776,-0.39142852401702993,-0.4431784383974235,-0.7614788343837093,-0.339891681601284,15,False,0.2606649290570481,0.13698170122035014,0.21119163792236892,Suspeita
4108551,Godoy Moreira,2024,2970,3,34023533.99,11455.73535016835,9284063.26,5908696.61,10529152.14,0.2728718087523982,0.17366498764463004,0.20983878676986345,2.556330260320625,1.0113082714409283,2.4173264643655843,-0.5755932944899451,2.7755474891734937,0.17006281398272138,12,False,0.3262980467937359,0.03775382147200095,0.21088035666504193,Suspeita
4108452,Foz do Jordão,2022,4619,4,35705037.75000001,7730.036317384717,8687351.3,6783397.9,3148833.74,0.24330883952083202,0.18998433631399814,0.15026402371386494,-0.41408091781098594,-0.4462713200432698,-0.8180595107860966,0.37064298770057286,-0.09127837946457515,-0.5274132186722938,18,False,0.3210844526225645,0.04451625769687953,0.21045717465229052,Suspeita
4112900,Jundiaí do Sul,2022,3287,0,24392381.46,7420.86445390934,7295688.82,5569423.42,3099438.24,0.2990970287982697,0.22832634973067528,0.17637323405773148,1.2016531822729366,1.4050861716877325,1.408023211549235,0.5415360115223302,1.5273014074544151,1.6217243837071789,15,False,0.3068670632189471,0.06572423088756252,0.21040993028639327,Suspeita
4117305,Ortigueira,2025,24706,3,245845004.56999996,9950.821847729296,69834539.03,52726832.1,53640901.86,0.28405921508206144,0.21447184656943877,0.18700275155085525,2.112464173079188,1.2251033960351503,0.8899069831178769,-0.45469420396302745,0.6125944785798333,1.5482684633665427,15,False,0.34100619780533814,0.01426658373312117,0.21031035217645133,Suspeita
4126678,Tamarana,2022,13733,2,62990113.2,4586.770057525669,17647010.26,19093744.55,7253071.97,0.28015523966386524,0.3031228804014913,0.2011858108938944,0.7133142954124394,0.612136104202134,0.6309228688491959,0.38169376731016924,1.3868312204620086,0.659726467174093,16,False,0.3129781228669101,0.05590663488034923,0.21014952767228576,Suspeita
4112702,Jataizinho,2022,12448,1,53720956.61000001,4315.6295477185095,11985948.03,13582571.49,2653982.47,0.22311494035772342,0.2528356222061698,0.15467543191711783,-0.9227018265686076,-0.6265927235375687,-1.2202958057438007,-0.470151835296632,-0.6457242246108603,-0.31528938694232855,17,False,0.2979203812544392,0.07780909881423008,0.20987586827835555,Suspeita
4126108,São Tomé,2024,5290,4,46468034.570000015,8784.127517958415,9659013.75,9308201.5,6675835.2,0.20786361720226285,0.20031407797069642,0.14150392183076055,-0.4806726185233141,-0.06365902925991547,0.15246451637559594,-0.21365985307077115,-0.5479409072148314,-0.6727927985480873,15,False,0.32032749004091166,0.0440580283107921,0.20981970534886385,Suspeita
4107306,Doutor Camargo,2022,6153,3,30515677.009999998,4959.47944254835,8530070.92,9453643.8,7400249.43,0.27953077748216737,0.30979629902695716,0.23639531846168055,-0.023338784117857378,0.34200197877873467,-0.18669373046137316,-0.469786352202332,-0.5459251577029164,-0.339891681601284,14,False,0.24637803794529156,0.15442744581888015,0.209597801094727,Suspeita
4111407,Ivaí,2023,13665,1,73868091.96,5405.641563117453,17988800.78,17578251.25,10452396.6,0.2435259975273362,0.23796812376741402,0.16062363710291122,-0.21792608906381097,-0.25734542638386976,0.5396855387020194,-0.12539375047549903,-1.0692558952077151,0.3293199168801842,14,False,0.32987567899795767,0.028292627022847773,0.2092424582079137,Suspeita
4104907,Castro,2024,75291,2,414196530.31,5501.275455366511,99180900.73,131807456.31,54621370.66,0.2394537217773634,0.31822443372799486,0.18741415895585686,0.7815885181616136,1.3461804110317257,1.3938534840526553,0.07778118600919007,2.388464641325278,0.2828885575246099,20,False,0.31712588674685266,0.04721308271896925,0.2091607651356993,Suspeita
4128658,Virmond,2023,3912,4,37883890.63,9684.02112218814,7684330.06,8054498.78,4925261.72,0.2028389886099721,0.21261012652226632,0.133299841243693,-0.3127587649762333,0.32991623037738865,0.14751555814096146,-0.7227269167688323,0.820533411705304,0.44600321354734324,15,False,0.3114752237201491,0.055461639268498224,0.20906978993948871,Suspeita
4116604,Nova América da Colina,2025,3286,4,37846217.09,11517.412382836275,7766681.33,8520349.07,7779262.09,0.20521684668062024,0.22513079840286884,0.16395216138106938,0.17166786302413248,1.0320372448795854,2.001361295135444,-1.0118603399037416,-0.655645460157329,1.1060778670388334,15,False,0.32518705688116284,0.033641608952727074,0.20856887770978852,Suspeita
4107157,Diamante D'Oeste,2020,5266,4,26825848.270000003,5094.160324724649,6358993.52,4608055.34,2342519.93,0.23704724845966627,0.1717766869334492,0.14071788015639738,-1.2308973199735485,-1.2266567124997134,-1.2142489460297334,-0.3595362017235224,-0.5935692189739477,-0.03977310448815848,13,False,0.25939789286836007,0.13213914025791887,0.20849439182418358,Suspeita
4107652,Fazenda Rio Grande,2024,161506,2,622854075.17,3856.538303035181,141861424.21,198746257.01,45791388.9,0.22776028907137,0.31908959888518795,0.17840846016209108,-0.14640569120381608,0.2866136261656949,-0.31489310883820537,0.2478510364470534,-0.25033813175548564,-0.25183885669426787,21,False,0.32111160003568834,0.03902917858570639,0.20827863145569556,Suspeita
4125308,São Jorge do Ivaí,2022,5421,4,43309681.98,7989.242202545655,9160569.28,7798870.98,7621887.35,0.21151319661571896,0.1800722291981143,0.14568141921996217,-0.6457641780560486,-0.48564398132321973,0.3933483758670249,-0.530136460577649,-0.4930084015986828,0.8112944351470117,16,False,0.3087915657043357,0.056689776648217824,0.20795085008188852,Suspeita
4115358,Maripá,2024,6767,4,63896439.74999999,9442.358467563174,13369572.82,13093057.41,8661451.33,0.20923814961067533,0.20491059378625243,0.1412621499023123,-0.2989218268644248,0.1667705086588542,0.18254025628553489,0.09304848272652598,-0.6231658389685586,0.7009306151540282,16,False,0.29385653794220395,0.0775663955004332,0.20734048096549565,Suspeita
4119202,Pinhalão,2024,6707,4,59743592.88,8907.647663635009,10867994.66,11705075.38,11152341.77,0.1819106306818419,0.19592185229821418,0.19693113019099867,-0.7300075450035695,-0.08256828692185103,0.8228617164427297,1.584237865892797,-0.8643255099249348,-0.48571146069966215,17,False,0.32489409659773005,0.030858146197858455,0.20727971643778142,Suspeita
4101606,Arapoti,2025,26325,1,201734336.10000005,7663.222643874646,48438379.98,47374772.13,10339565.05,0.24010974490722795,0.23483742552639253,0.14927438341931312,0.8258827946451274,0.7133929708239624,-0.6474760639112663,0.23199813343172346,0.025618893848582586,-0.6801789046876077,20,False,0.33909815703309837,0.009548563163955425,0.2072783194854412,Suspeita
4102307,Balsa Nova,2022,13449,1,74995728.7,5576.305204847944,18521022.09,21752354.58,12254371.54,0.2469610257950597,0.29004791282200043,0.18314258373544956,-0.0968877598267598,0.3687520873398458,1.0063066951151782,-0.6429480728919553,0.09343085867124501,-0.6118487508641363,15,False,0.3205493889679936,0.03656093340911728,0.2069540067444431,Suspeita
4110904,Itaguajé,2022,4461,4,33005435.049999997,7398.662867070163,6424519.34,6271835.18,3991721.29,0.19465034562542452,0.19002431479841986,0.14846691929281639,-0.9486935481031323,-0.5286582416192042,-0.4616502743470393,0.4173579914846399,-0.4758718666151724,-0.6727927985480873,18,False,0.31804789725659266,0.040177171106156304,0.2068996067964181,Suspeita
4127205,Terra Boa,2020,17200,0,69992355.86,4069.323015116279,30063207.38,12899465.23,4864900.6,0.42952129572739317,0.18429820044637088,0.24951966730390723,0.4650606463601047,-0.507897308837508,-0.6880973777716153,0.4886809206412339,0.31490836250662707,-0.18409869459672898,16,False,0.32171207687797204,0.03461012604801179,0.20687129654598793,Suspeita
4111308,Itaúna do Sul,2024,3620,4,39055972.7,10788.942734806631,8812894.81,7030247.75,4278726.11,0.22564781263276537,0.18000442093713362,0.15106862432723786,0.2577310604116112,0.17626106093909888,0.018652120621736153,1.1898735996541845,-0.4217791114403841,0.08853580231245312,17,False,0.3132912092729105,0.04457140235140986,0.20580328650431023,Suspeita
4107652,Fazenda Rio Grande,2022,123002,2,422683235.9599999,3436.393196533389,85393949.0,166400466.47,39440729.63,0.20202823706990156,0.39367652254310626,0.21673444908502376,-0.5356670271483428,0.5356774186992951,-0.17135659855671156,-0.3524406987210983,-0.2443487827729323,-0.202204963624952,21,False,0.30333548111255954,0.05941454294458197,0.2057671058453685,Suspeita
4107702,Fênix,2023,4586,3,40824310.49,8901.942976450066,7470192.87,7541051.91,9814929.64,0.1829839323760248,0.1847196393395841,0.17019484150570025,0.33638919363040365,0.5014649452741714,0.8554733112340092,-0.0026410080550667487,0.1916973645491038,3.78988685216102,14,False,0.31643206616412284,0.03964220325325483,0.20571612099977565,Suspeita
4105805,Colombo,2023,243572,2,802690343.7,3295.4951459937924,138272002.8,261425738.53,40140877.74,0.17226070287906467,0.32568691100101993,0.17679778016063283,-0.8032485679986551,-0.033831524511564355,-0.7739429207158277,-1.1582622562207707,-0.3628175504538305,1.7033876432347785,20,False,0.30080466531122746,0.06291619929829508,0.2056492789060545,Suspeita
4115705,Matinhos,2020,35219,2,146610994.64,4162.838088531758,39785177.54,33804047.6,8902532.15,0.2713655796258092,0.2305696628210257,0.16087739020256478,0.38485964361276187,-0.26502611339511256,-0.4337904264590849,0.17221781456116875,1.4636158407315185,-0.3508339084953136,15,False,0.34137978303783983,0.0018080199978109204,0.20555107782182827,Suspeita
4111001,Itambaracá,2024,5874,0,40279521.36000001,6857.255934627172,11700007.65,8535626.0,5022541.35,0.290470374397716,0.21190981699391273,0.16055265017220213,0.84603692147782,0.9163952741417901,1.1289233703123356,-0.17461532822018944,1.9113178036509215,0.08585184154806158,19,False,0.338956911052429,0.00516520063284294,0.20544022688459457,Suspeita
4113601,Lobato,2023,4745,4,39741720.71,8375.494354056902,10105216.32,6630986.95,5137013.73,0.2542722393360607,0.16685203437433144,0.14465847198873855,-0.11213228321092769,-0.5397784681421025,-0.14752161574877262,-0.6850985055307769,0.013678122455101954,-0.3246109665568251,18,False,0.3114385302176216,0.04585265474317697,0.2052041800278437,Suspeita
4100459,Altamira do Paraná,2023,2838,4,30425100.34,10720.613227625088,8368444.42,5396484.19,3191291.37,0.27505067613525574,0.17736947880843046,0.1460620353439845,0.8816128963703529,0.12294777760897876,-0.0774913578928653,-0.6842741069406629,0.12078992703043469,0.2082692275472464,17,False,0.2873107823532825,0.08054212307342894,0.20460331864134107,Suspeita
4116950,Nova Esperança do Sudoeste,2021,5014,4,30711844.959999997,6125.218380534503,7500951.97,5042443.54,4195417.56,0.2442364494796538,0.16418562761590602,0.1431603141031288,-0.8809326580358164,-1.0549210202668835,-0.5587655221808722,-0.3827614060235779,-1.0250433394290646,0.228143736425017,13,False,0.2188970992810477,0.18236501060160337,0.20428426380926995,Suspeita
4108809,Guaíra,2020,33310,0,146552516.14999998,4399.6552431702185,38771451.02,26834684.09,16090202.54,0.2645567066232865,0.18310626657910167,0.17550012534882461,-0.4467486945743883,-0.39520275329338866,-0.052362237507614484,1.9415682836477104,-0.47455950989433854,-0.6481326507892686,19,False,0.3300698935186866,0.015398624771227293,0.20420138601970286,Suspeita
4101655,Arapuã,2024,3573,3,37505507.81,10496.923540442205,8988094.31,6890450.51,9358268.01,0.23964731674966222,0.1837183633109699,0.17555149536053816,1.6511911546055924,0.9212130696338734,1.3879230757935674,2.262860452501943,1.1695071319080543,1.0819508635127086,16,False,0.3270017768862463,0.01873671728819701,0.20369575304702658,Suspeita
4112702,Jataizinho,2024,11971,1,63463183.73,5301.410385932671,11942155.23,15480519.37,2881662.43,0.18817453723732372,0.24392913276870676,0.1426295180633731,-0.8535086108565371,-0.24448765768677697,-1.1325204263106121,-0.058325474371689966,0.06369409622742618,-0.4328018131265515,17,False,0.3041594587708064,0.05276499608989532,0.20360167369844195,Suspeita
4120655,Quarto Centenário,2024,4170,4,41569517.99,9968.709350119905,8483878.31,9978145.87,8036841.43,0.20408892669962855,0.24003515923375274,0.16242555644655407,-0.22757900084947136,0.7689623927152643,1.2652709323475615,-0.2246514992705513,0.04572401252615321,0.5794063792325781,15,False,0.2866306245030651,0.07841600399947532,0.20334477630162917,Suspeita
4102208,Atalaia,2025,4046,4,49243157.129999995,12170.824797330695,10537243.25,9150964.25,7198671.06,0.21398390891514313,0.18583220051959332,0.13758080707750697,0.4638181323739025,0.59657620227953,1.0175747399577195,0.3094804240016883,0.1324654157355054,0.3651125439015474,13,False,0.3168863448870647,0.03248098686184403,0.20312420167697642,Suspeita
4109807,Ibiporã,2022,54810,2,290204315.82,5294.733001642036,64251129.8,76255126.39,17090634.43,0.2213996356961553,0.2627635849402648,0.16091081334843088,0.4749265210530625,0.6139862101090428,-0.2055171529983398,1.5271141133610264,0.5853709004338116,-0.3508339084953136,17,False,0.31144603330555476,0.04058928899305382,0.20310333558055438,Suspeita
4110003,Iguaraçu,2023,5224,0,39761331.60999999,7611.280936064317,13201515.12,9688331.67,5846907.34,0.3320189386383582,0.24366215309457545,0.21436463079520213,1.681886629994853,1.7295894942205963,1.9678645649513606,1.9408887906575025,1.0504411524372284,-0.6481326507892686,15,False,0.3262485416187102,0.017409363811610137,0.20271287049587017,Suspeita
4120101,Porto Amazonas,2025,4072,4,44649379.58999999,10964.975341355597,9837810.42,9149250.1,4323674.34,0.22033476187882686,0.204913263835118,0.13202047563772362,0.23524156866055554,0.5770349153458615,-0.18232794520339385,-0.15606925038984448,0.8171113522144997,0.6876912490869577,13,False,0.3257610966674533,0.01729258244619713,0.2023736909789508,Suspeita
4110052,Iguatu,2023,2192,4,27737603.990000002,12654.016418795622,5352162.61,4533842.59,4061823.5,0.19295691913149993,0.16345473068382355,0.14051393578047236,0.2664408321404117,0.34232540626376917,1.1410350931436786,1.4596253325061908,0.7982873084355843,0.6719230128356076,14,False,0.32771769609922846,0.013650668089649065,0.2020908848953967,Suspeita
4123907,Santa Mariana,2021,11523,0,45491301.69999998,3947.869625965459,14120705.6,9163367.15,4778684.47,0.3104045184972143,0.2014311925042146,0.18314118820126404,-0.3507455930890182,-0.41622906179864966,-0.2693614780441982,0.7977158630117472,-0.5007222073981707,-0.6481326507892686,17,False,0.29290716899511293,0.06571292416284663,0.20202947106220642,Suspeita
4112959,Juranda,2022,7462,4,49214903.339999996,6595.403824711873,9909074.8,8793296.78,5594312.28,0.20134296986307973,0.17867142233830505,0.14298248118720522,-1.0848407503618076,-0.8278015781245555,-0.704335630878234,0.24619779863285138,-0.9148566482060779,-0.30875236853345256,17,False,0.3188427148605629,0.02678410532344406,0.20201927104571538,Suspeita
4123907,Santa Mariana,2022,11360,0,55292456.419999994,4867.293698943661,15886306.45,13677335.26,5257149.17,0.28731417409507093,0.24736349487002954,0.17787986264892083,-0.08058341781794759,0.4117629597306144,-0.11671970364965108,0.7494927139613347,0.13643351802987239,-0.6481326507892686,17,False,0.2987688552513153,0.05674991683838892,0.20196127988614473,Suspeita
4105805,Colombo,2020,246540,2,487090688.54999995,1975.7065326113407,94025297.87,130918767.54,29663972.07,0.19303448019074232,0.26877698674496664,0.1511741916923095,-1.1971336681774214,-1.1386614920498508,-0.9459213501423263,-1.1206543610327984,-1.1779859474129795,0.9142551349981454,20,False,0.31973079130578347,0.024956926252371333,0.2018212452844186,Suspeita
4105904,Colorado,2023,23609,0,140478344.5,5950.203079334152,55687016.86,23469836.41,8458376.96,0.39640997378069187,0.16707084991309817,0.21511770084073104,1.4189644408610889,-0.013377718227257602,-0.4485831021543196,0.3043836235436988,0.38126388585775134,-0.5376479375682319,19,False,0.3100038598393747,0.03900110770774302,0.201602758986722,Suspeita
4109302,Guaraniaçu,2025,13770,1,103928656.4,7547.469600580974,26961111.63,20145768.0,9206121.2,0.2594194187042333,0.1938422827527288,0.14384485665035576,1.0610103179593953,0.07676527331067859,0.23235191057371402,-0.5034650905635734,0.7667296247664755,0.6923136233366622,18,False,0.2774386637400448,0.08725706766607891,0.20136602531045844,Suspeita
4121901,Ribeirão do Pinhal,2023,13076,2,58870536.25000001,4502.182337870909,12511455.42,21687636.48,13255065.75,0.21252491003086452,0.36839542938595193,0.24040339923261053,0.0194733946347679,1.1586239959512257,2.508255953174889,0.009672900071390045,-0.20625420330301014,0.26448659907935607,15,False,0.277397432739129,0.08516876464410825,0.2005059655011207,Suspeita
4121901,Ribeirão do Pinhal,2024,13180,2,63017578.349999994,4781.303364946889,15006429.38,21042845.59,7874245.79,0.2381308481365978,0.33392025115798507,0.20345597230101492,0.40372854440752176,1.0322862662950336,0.898828232147899,0.7214670431984126,0.1300769140484742,1.0561793492824831,14,False,0.27447639934246837,0.08900897405498634,0.20028942922747556,Suspeita
4108551,Godoy Moreira,2022,2890,3,25996816.97,8995.438397923876,6330231.1,4299341.53,7387247.56,0.24350023725231465,0.16537953607787395,0.1860913551004811,1.169001802867138,0.2699539956365116,1.3178645631568817,-0.5755932944899451,0.7170615799316763,1.7006917074573908,12,False,0.30758094447068396,0.0374851829200351,0.19954263985042442,Suspeita
4107538,Entre Rios do Oeste,2020,4596,4,43499098.78,9464.55587032202,8015445.3,6460685.6,4890524.43,0.1842669279319722,0.14852458513394515,0.11242928576351097,-0.5800353242161118,-0.5289298945410356,-0.17852000880267938,0.14840107997830781,0.1721556900377166,0.741503664075604,16,False,0.3051218725336007,0.040603928928693266,0.19931469509163768,Suspeita
4110656,Iracema do Oeste,2022,2259,4,25270243.000000004,11186.47321823816,6170818.09,5680862.48,3507515.8,0.24419306494203474,0.22480442629696912,0.16111835152157086,0.6182669785025957,0.9292763518635412,0.6387014369430463,0.4033135377572198,1.3034754904469237,0.351996157460835,14,False,0.3246142019486295,0.011100049972120028,0.19920854115802572,Suspeita
4118451,Pato Bragado,2020,5684,4,51312142.580000006,9027.470545390572,10419495.84,9239955.37,5542178.23,0.20306101667368728,0.18007346615070927,0.13182095842647182,-0.4719044479385566,-0.23981470653079237,-0.32743526445097854,-0.2599739043997075,-0.2974139467955165,1.1863896504177105,17,False,0.3287115984106181,0.004903832484785599,0.1991884920402851,Suspeita
4105805,Colombo,2024,240720,2,873364716.36,3628.1352457627117,202628963.68,268903576.9,39528031.24,0.23200956013487103,0.30789379495514013,0.1815015829515897,-0.22379421429141227,0.055367142928132364,-0.7762371268939783,-1.1315291871305744,-0.12179744466955192,1.2026020278737803,20,False,0.2826099729439855,0.07402972661198816,0.19917787441118656,Suspeita
4125704,São Miguel do Iguaçu,2025,30416,3,281192025.61,9244.871962453972,66928279.2,76245621.69,64094858.08,0.23801627750577234,0.2711514365480231,0.19045349916843882,1.1838880036826782,1.7755643166444346,0.8188779506396086,-0.21971491164099038,1.904084724759239,0.7358674285873213,18,False,0.3140907332328278,0.026539454484803448,0.19907022173361807,Suspeita
4124202,Santo Antônio do Caiuá,2024,2496,4,30950587.85,12400.075260416666,10083622.41,6416498.67,3441159.09,0.3257974439409557,0.20731427464632143,0.1808915660076202,2.2055460113583214,1.002832823305176,0.34764815320843984,-0.0980521425714173,2.191613890521842,-0.036756371758441014,14,False,0.30676524762152546,0.03687703556047003,0.19880996279710328,Suspeita
4107850,Flor da Serra do Sul,2024,4367,4,51530337.02000001,11799.939780169456,10892849.21,9566053.16,5111964.67,0.21138711368746252,0.18563925084144536,0.12380831469466755,0.33035062782722296,0.5029617304047633,-0.0003799880392955459,0.11462199683370713,2.4230351485853254,0.4080830435740421,16,False,0.30909474935375747,0.03266368082285006,0.1985223219413945,Suspeita
4119707,Planaltina do Paraná,2025,4125,4,46457531.43,11262.431861818182,12285509.52,9746283.46,4262947.09,0.26444602504356524,0.20978909468500792,0.15557860453436903,0.9175180264163725,0.7293791154365431,-0.22976930220388497,0.421843302301646,0.10539609692080766,-0.3185867769171038,14,False,0.317337122697537,0.02019574522349833,0.19848057170792152,Suspeita
4111308,Itaúna do Sul,2022,3007,0,25706999.490000002,8549.052041902229,8632104.19,4660501.4,2507704.84,0.33578808734009896,0.18129309108256414,0.18042479848087856,2.2184141882365895,1.1123995076067597,1.0619509361714885,-0.7149184785565216,1.6822401268478044,2.8555045886496075,17,False,0.3126623230129554,0.027156331884151345,0.19845992656143374,Suspeita
4115705,Matinhos,2021,35705,2,178066830.78,4987.16792550063,48798471.16,44272431.62,10931580.89,0.27404582283092394,0.24862817755597727,0.1683298302564741,0.886054490400774,0.30570243342189796,-0.22737077089908259,0.07065109330482669,2.1104660446592396,-0.3508339084953136,14,False,0.32898701707763806,0.002545194909498183,0.1984102882103821,Suspeita
4115200,Maringá,2024,425983,2,2884856445.6499996,6772.233740900458,773397559.11,576140328.25,210233368.13,0.2680887502309469,0.19971195763267427,0.14911893350742464,1.8350057587095336,0.5350024987521658,0.49705158923731435,0.6663968797029193,0.7271395621247075,0.9210573902772281,22,False,0.3063071921572439,0.03607381238031937,0.19821384024647407,Suspeita
4125308,São Jorge do Ivaí,2020,5543,3,27521520.02,4965.094717661916,6983956.91,4446959.12,5562074.24,0.25376348780607794,0.16158115964410313,0.1540569559784681,-0.21072800316801082,-0.7426452780112954,-0.40820819340886627,0.1919522488246254,-0.17966966056011038,0.7809607872230614,15,False,0.3160603180729195,0.021353563027405934,0.19817761605471407,Suspeita
